id,category,chapter,place,quest,scPriority,item01,item02,item03,item04,item05,item06,item07,item08,item09,item10,item11,item12
93030807,フリクエ2部,平安京,朱雀大路,千本通,1207,糸玉,ランタン,槍魔,殺輝,槍猛火,殺猛火,,,,,,
93030808,フリクエ2部,平安京,稲荷神社,狐のほら穴,1208,卵,歯車,槍秘,剣魔,剣輝,槍業火,,,,,,
93030809,フリクエ2部,平安京,大宮大路,百鬼夜行,1209,鬼灯,塵,骨,狂秘,狂輝,狂猛火,,,,,,
93030810,フリクエ2部,平安京,頼光の屋敷,一条邸,1210,鏡,牙,殺秘,殺輝,殺業火,,,,,,,
93030811,フリクエ2部,平安京,五条の橋,出会い橋,1211,糸玉,槍魔,槍猛火,,,,,,,,,
93030812,フリクエ2部,平安京,大江山,鬼の棲み処,1212,鬼灯,骨,狂秘,狂輝,狂業火,,,,,,,
93030813,フリクエ2部,平安京,三条三坊,鬼の遊び場,1213,鬼灯,糸玉,狂秘,槍魔,槍猛火,狂業火,,,,,,
93031000,フリクエ2部,アヴァロン,霧の海岸,忘れじの砂浜,1214,小鐘,騎魔,術魔,殺魔,狂魔,騎猛火,術猛火,殺猛火,狂猛火,,,
93031001,フリクエ2部,アヴァロン,コーンウォールの村,名なしの森,1215,鱗粉,種,剣魔,騎輝,剣猛火,,,,,,,
93031002,フリクエ2部,アヴァロン,ソールズベリー,トゥインクルカテドラル,1216,ランプ,勲章,剣魔,弓魔,術魔,剣猛火,弓猛火,術猛火,,,,
93031003,フリクエ2部,アヴァロン,グロスター,フェアリーズオークション,1217,逆鱗,塵,小鐘,騎秘,狂輝,弓猛火,騎業火,狂猛火,,,,
93031004,フリクエ2部,アヴァロン,涙の河,願いの淵,1218,貝殻,小鐘,剣魔,狂魔,剣猛火,狂猛火,,,,,,
93031005,フリクエ2部,アヴァロン,ノリッジ,鉄の街、煤の海,1219,根,鱗粉,剣秘,剣魔,剣猛火,剣業火,,,,,,
93031006,フリクエ2部,アヴァロン,キャメロット,赦免の城,1220,鱗粉,勲章,塵,槍魔,術魔,槍猛火,術猛火,狂猛火,,,,
93031007,フリクエ2部,アヴァロン,ロンディニウム,希望の廃都,1221,鱗粉,剣魔,術魔,剣猛火,術猛火,,,,,,,
93031008,フリクエ2部,アヴァロン,マンチェスター,弱肉強食,1222,鱗粉,塵,術魔,殺魔,剣猛火,術猛火,殺猛火,,,,,
93031012,フリクエ2部,アヴァロン,エディンバラ,スイーツキッチン,1223,指輪,証,狂魔,槍輝,,,,,,,,
93031013,フリクエ2部,アヴァロン,ニュー・ダーリントン,カルネージシアター,1224,羽根,小鐘,騎魔,狂輝,騎猛火,狂猛火,,,,,,
93031009,フリクエ2部,アヴァロン,湖水地方,境界の森,1225,塵,小鐘,騎魔,術魔,殺魔,狂魔,槍猛火,騎猛火,術猛火,殺猛火,狂猛火,
93031010,フリクエ2部,アヴァロン,果ての海岸,大地の果て,1226,小鐘,証,騎魔,術魔,殺魔,狂魔,槍輝,騎猛火,術猛火,殺猛火,狂猛火,
93031011,フリクエ2部,アヴァロン,オークニー,雨の都,1227,勲章,小鐘,弓魔,騎魔,術魔,殺魔,狂魔,弓猛火,騎猛火,術猛火,殺猛火,狂猛火
93031014,フリクエ2部,アヴァロン,オックスフォード,レストランストリート,1228,鱗粉,小鐘,剣魔,狂魔,剣猛火,狂猛火,,,,,,
93031015,フリクエ2部,アヴァロン,ドーバーハウス,ドーバーハウス,1229,鱗粉,貝殻,術魔,剣輝,剣猛火,術猛火,,,,,,
